,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,fecha,monitor,Comunidad,actividad,poligono,linea,punto,transecto,_geolocation,especie_001,uso_plantas_recursos,punto_recurso,semillero,Fenologia,altura,diametro,imagen_planta,imagen_flores,imagen_hojas,especie
674,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.46543 -76.992684 0 0,,,,,,,,Cordia alliodora
675,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465518 -76.992765 0 0,,,,,,,,Cordia alliodora
676,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465556 -76.992781 0 0,,,,,,,,Cordia alliodora
677,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465537 -76.992778 0 0,,,,,,,,Cordia alliodora
678,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465627 -76.99275 0 0,,,,,,,,Cordia alliodora
679,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.46564 -76.992819 0 0,,,,,,,,Cordia alliodora
680,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465722 -76.992794 0 0,,,,,,,,Cordia alliodora
681,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465689 -76.992757 0 0,,,,,,,,Cordia alliodora
682,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.46568 -76.992817 0 0,,,,,,,,Otra sp
683,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465591 -76.992717 0 0,,,,,,,,Otra sp
684,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.465692 -76.992672 0 0,,,,,,,,Cedrela odorate
685,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465698 -76.992622 0 0,,,,,,,,Cordia alliodora
686,394676692,b2855110-ea38-4467-ab3b-0b1adc8393a1,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:41:10,Approved,1736873428,monitoreo_pachamama,2023-12-12,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465722 -76.992641 0 0,,,,,,,,Cordia alliodora
687,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.457976 -76.998055 0 0,,,,,,,,Cordia alliodora
688,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.456881 -76.998506 0 0,,,,,,,,Cordia alliodora
689,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.45641 -76.999297 0 0,,,,,,,,Aniba riparia
690,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.455911 -76.99967 0 0,,,,,,,,Abio
691,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.45481 -77.001038 0 0,,,,,,,,Cedrela odorate
692,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.455051 -77.000039 0 0,,,,,,,,Cordia alliodora
693,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.457501 -76.99854 0 0,,,,,,,,Aniba riparia
694,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.460369 -76.994477 0 0,,,,,,,,Cordia alliodora
695,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.460458 -76.993845 0 0,,,,,,,,Cedrela odorate
696,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.460005 -76.993816 0 0,,,,,,,,Cordia alliodora
697,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.460058 -76.993903 0 0,,,,,,,,Cordia alliodora
698,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.46003 -76.993939 0 0,,,,,,,,Cordia alliodora
699,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.460017 -76.99396 0 0,,,,,,,,Cordia alliodora
700,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459917 -76.993948 0 0,,,,,,,,Cordia alliodora
701,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.459792 -76.993961 0 0,,,,,,,,Cedrela odorate
702,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459773 -76.993943 0 0,,,,,,,,Cordia alliodora
703,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.45976 -76.99393 0 0,,,,,,,,Cordia alliodora
704,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459896 -76.993352 0 0,,,,,,,,Cordia alliodora
705,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.45992 -76.993264 0 0,,,,,,,,Cordia alliodora
706,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.460029 -76.993259 0 0,,,,,,,,Cordia alliodora
707,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.46007 -76.993306 0 0,,,,,,,,Cordia alliodora
708,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.460104 -76.993275 0 0,,,,,,,,Cordia alliodora
709,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459997 -76.993253 0 0,,,,,,,,Cordia alliodora
710,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459976 -76.993187 0 0,,,,,,,,Cordia alliodora
711,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459965 -76.99318 0 0,,,,,,,,Cordia alliodora
712,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459959 -76.993174 0 0,,,,,,,,Cordia alliodora
713,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459913 -76.993233 0 0,,,,,,,,Cordia alliodora
714,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459898 -76.993258 0 0,,,,,,,,Cordia alliodora
715,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459874 -76.993212 0 0,,,,,,,,Cordia alliodora
716,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459862 -76.993241 0 0,,,,,,,,Cordia alliodora
717,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.459735 -76.993192 0 0,,,,,,,,Cordia alliodora
718,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.460037 -76.993182 0 0,,,,,,,,Cordia alliodora
719,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.460472 -76.992597 0 0,,,,,,,,Otra sp
720,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.460503 -76.992612 0 0,,,,,,,,Otra sp
721,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.460618 -76.992627 0 0,,,,,,,,Minquartia guianensis
722,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.460563 -76.99251 0 0,,,,,,,,Minquartia guianensis
723,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.4606 -76.992478 0 0,,,,,,,,Cedrela odorate
724,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.460475 -76.992214 0 0,,,,,,,,Cedrela odorate
725,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.460378 -76.992096 0 0,,,,,,,,Cordia alliodora
726,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.460045 -76.99211 0 0,,,,,,,,Cedrela odorate
727,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Vitex_cymosa,Siembra de madera fina,-2.460283 -76.991756 0 0,,,,,,,,Vitex cymosa
728,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.460282 -76.991864 0 0,,,,,,,,Otra sp
729,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.460491 -76.992932 0 0,,,,,,,,Cordia alliodora
730,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.462495 -76.992817 0 0,,,,,,,,Cedrela odorate
731,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.462371 -76.992878 0 0,,,,,,,,Abio
732,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.462205 -76.992714 0 0,,,,,,,,Cedrela odorate
733,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.462572 -76.992378 0 0,,,,,,,,Cedrela odorate
734,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.462548 -76.992302 0 0,,,,,,,,Otra sp
735,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.462333 -76.992272 0 0,,,,,,,,Cedrela odorate
736,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.462653 -76.991821 0 0,,,,,,,,Cordia alliodora
737,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.462664 -76.991829 0 0,,,,,,,,Otra sp
738,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.463002 -76.991459 0 0,,,,,,,,Cedrela odorate
739,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Virola_calophylla,Siembra de madera fina,-2.462696 -76.990868 0 0,,,,,,,,Virola calophylla
740,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Virola_calophylla,Siembra de madera fina,-2.463018 -76.99041 0 0,,,,,,,,Virola calophylla
741,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Virola_calophylla,Siembra de madera fina,-2.463108 -76.990352 0 0,,,,,,,,Virola calophylla
742,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.463311 -76.989553 0 0,,,,,,,,Cordia alliodora
743,394677804,51ff768e-77e3-4de3-ac79-0b12d717e418,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:13,Approved,1736873429,monitoreo_pachamama,2023-12-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.463356 -76.989413 0 0,,,,,,,,Cordia alliodora
744,394677841,bcd0f1f5-54f6-4846-9164-2a2c494ad28f,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:56:53,Approved,1736873430,monitoreo_pachamama,2023-12-16,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.477468 -76.990422 0 0,,,,,,,,Cedrela odorate
745,394677895,b7a8d541-cb10-4ac4-99ea-7cd3d64cf6dd,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:57:24,Approved,1736873432,monitoreo_pachamama,2023-12-18,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.461756 -76.984324 0 0,,,,,,,,Ceiba pentandra
746,394677987,ef89a461-dc0b-4da1-8172-a7bf1825ccf9,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:58:10,Approved,1736873433,monitoreo_pachamama,2023-12-21,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.480131 -76.980504 0 0,,,,,,,,Myroxylon balsamum
747,394677987,ef89a461-dc0b-4da1-8172-a7bf1825ccf9,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:58:10,Approved,1736873433,monitoreo_pachamama,2023-12-21,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.480529 -76.980022 0 0,,,,,,,,Abio
748,394678067,0c578baa-be51-4d58-a664-a7a06ff66e23,vyVCeasvVkmgvtHGva36kK,2024-10-13T22:58:55,Approved,1736873435,monitoreo_pachamama,2023-12-24,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.478226 -76.962733 0 0,,,,,,,,Ceiba pentandra
749,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465881 -76.991311 0 0,,,,,,,,Cordia alliodora
750,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.465576 -76.99236 0 0,,,,,,,,Aniba riparia
